INFO probing 16 findings
INFO probes | test shards=[11] | 11 samples (0 done)
INFO   [  1/ 11] 011  16/16 probes  | ETA 0.27h
INFO   [  2/ 11] 025  16/16 probes  | ETA 0.23h
INFO   [  3/ 11] 039  16/16 probes  | ETA 0.20h
INFO   [  4/ 11] 053  16/16 probes  | ETA 0.17h
INFO   [  5/ 11] 067  16/16 probes  | ETA 0.15h
INFO   [  6/ 11] 081  16/16 probes  | ETA 0.12h
INFO   [  7/ 11] 095  16/16 probes  | ETA 0.10h
INFO   [  8/ 11] 109  16/16 probes  | ETA 0.07h
INFO   [  9/ 11] 123  16/16 probes  | ETA 0.05h
INFO   [ 10/ 11] 137  16/16 probes  | ETA 0.02h
INFO   [ 11/ 11] 151  16/16 probes  | ETA 0.00h
INFO Done in 16.0 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep3_test_11.jsonl
INFO probing 16 findings
INFO probes | val shards=[11] | 5 samples (0 done)
INFO   [  1/  5] 011  16/16 probes  | ETA 0.10h
INFO   [  2/  5] 025  16/16 probes  | ETA 0.07h
INFO   [  3/  5] 039  16/16 probes  | ETA 0.05h
INFO   [  4/  5] 053  16/16 probes  | ETA 0.02h
INFO   [  5/  5] 067  16/16 probes  | ETA 0.00h
INFO Done in 7.2 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep3_val_11.jsonl
INFO probing 16 findings
INFO probes | train shards=[11] | 39 samples (0 done)
INFO   [  1/ 39] 011  16/16 probes  | ETA 0.92h
INFO   [  2/ 39] 025  16/16 probes  | ETA 0.89h
INFO   [  3/ 39] 039  16/16 probes  | ETA 0.86h
INFO   [  4/ 39] 053  16/16 probes  | ETA 0.84h
INFO   [  5/ 39] 067  16/16 probes  | ETA 0.81h
INFO   [  6/ 39] 081  16/16 probes  | ETA 0.79h
INFO   [  7/ 39] 095  16/16 probes  | ETA 0.77h
INFO   [  8/ 39] 109  16/16 probes  | ETA 0.74h
INFO   [  9/ 39] 123  16/16 probes  | ETA 0.72h
INFO   [ 10/ 39] 137  16/16 probes  | ETA 0.69h
INFO   [ 11/ 39] 151  16/16 probes  | ETA 0.67h
INFO   [ 12/ 39] 165  16/16 probes  | ETA 0.65h
INFO   [ 13/ 39] 179  16/16 probes  | ETA 0.62h
INFO   [ 14/ 39] 193  16/16 probes  | ETA 0.60h
INFO   [ 15/ 39] 207  16/16 probes  | ETA 0.57h
INFO   [ 16/ 39] 221  16/16 probes  | ETA 0.55h
INFO   [ 17/ 39] 235  16/16 probes  | ETA 0.53h
INFO   [ 18/ 39] 249  16/16 probes  | ETA 0.50h
INFO   [ 19/ 39] 263  16/16 probes  | ETA 0.48h
INFO   [ 20/ 39] 277  16/16 probes  | ETA 0.45h
INFO   [ 21/ 39] 291  16/16 probes  | ETA 0.43h
INFO   [ 22/ 39] 305  16/16 probes  | ETA 0.41h
INFO   [ 23/ 39] 319  16/16 probes  | ETA 0.38h
