INFO probing 16 findings
INFO probes | test shards=[6] | 11 samples (0 done)
INFO   [  1/ 11] 006  16/16 probes  | ETA 0.03h
INFO   [  2/ 11] 020  16/16 probes  | ETA 0.02h
INFO   [  3/ 11] 034  16/16 probes  | ETA 0.02h
INFO   [  4/ 11] 048  16/16 probes  | ETA 0.02h
INFO   [  5/ 11] 062  16/16 probes  | ETA 0.01h
INFO   [  6/ 11] 076  16/16 probes  | ETA 0.01h
INFO   [  7/ 11] 090  16/16 probes  | ETA 0.01h
INFO   [  8/ 11] 104  16/16 probes  | ETA 0.01h
INFO   [  9/ 11] 118  16/16 probes  | ETA 0.00h
INFO   [ 10/ 11] 132  16/16 probes  | ETA 0.00h
INFO   [ 11/ 11] 146  16/16 probes  | ETA 0.00h
INFO Done in 1.6 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_test_6.jsonl
INFO probing 16 findings
INFO probes | val shards=[6] | 6 samples (0 done)
INFO   [  1/  6] 006  16/16 probes  | ETA 0.01h
INFO   [  2/  6] 020  16/16 probes  | ETA 0.01h
INFO   [  3/  6] 034  16/16 probes  | ETA 0.01h
INFO   [  4/  6] 048  16/16 probes  | ETA 0.00h
INFO   [  5/  6] 062  16/16 probes  | ETA 0.00h
INFO   [  6/  6] 076  16/16 probes  | ETA 0.00h
INFO Done in 0.8 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_val_6.jsonl
INFO probing 16 findings
INFO probes | train shards=[6] | 39 samples (0 done)
INFO   [  1/ 39] 006  16/16 probes  | ETA 0.09h
INFO   [  2/ 39] 020  16/16 probes  | ETA 0.09h
INFO   [  3/ 39] 034  16/16 probes  | ETA 0.09h
INFO   [  4/ 39] 048  16/16 probes  | ETA 0.08h
INFO   [  5/ 39] 062  16/16 probes  | ETA 0.08h
INFO   [  6/ 39] 076  16/16 probes  | ETA 0.08h
INFO   [  7/ 39] 090  16/16 probes  | ETA 0.08h
INFO   [  8/ 39] 104  16/16 probes  | ETA 0.07h
INFO   [  9/ 39] 118  16/16 probes  | ETA 0.07h
INFO   [ 10/ 39] 132  16/16 probes  | ETA 0.07h
INFO   [ 11/ 39] 146  16/16 probes  | ETA 0.06h
INFO   [ 12/ 39] 160  16/16 probes  | ETA 0.06h
INFO   [ 13/ 39] 174  16/16 probes  | ETA 0.06h
INFO   [ 14/ 39] 188  16/16 probes  | ETA 0.06h
INFO   [ 15/ 39] 202  16/16 probes  | ETA 0.05h
INFO   [ 16/ 39] 216  16/16 probes  | ETA 0.05h
INFO   [ 17/ 39] 230  16/16 probes  | ETA 0.05h
INFO   [ 18/ 39] 244  16/16 probes  | ETA 0.05h
INFO   [ 19/ 39] 258  16/16 probes  | ETA 0.05h
INFO   [ 20/ 39] 272  16/16 probes  | ETA 0.04h
INFO   [ 21/ 39] 286  16/16 probes  | ETA 0.04h
INFO   [ 22/ 39] 300  16/16 probes  | ETA 0.04h
INFO   [ 23/ 39] 314  16/16 probes  | ETA 0.04h
INFO   [ 24/ 39] 328  16/16 probes  | ETA 0.03h
INFO   [ 25/ 39] 342  16/16 probes  | ETA 0.03h
INFO   [ 26/ 39] 356  16/16 probes  | ETA 0.03h
INFO   [ 27/ 39] 370  16/16 probes  | ETA 0.03h
INFO   [ 28/ 39] 384  16/16 probes  | ETA 0.03h
INFO   [ 29/ 39] 398  16/16 probes  | ETA 0.02h
INFO   [ 30/ 39] 412  16/16 probes  | ETA 0.02h
INFO   [ 31/ 39] 426  16/16 probes  | ETA 0.02h
INFO   [ 32/ 39] 440  16/16 probes  | ETA 0.02h
INFO   [ 33/ 39] 454  16/16 probes  | ETA 0.01h
INFO   [ 34/ 39] 468  16/16 probes  | ETA 0.01h
INFO   [ 35/ 39] 482  16/16 probes  | ETA 0.01h
INFO   [ 36/ 39] 496  16/16 probes  | ETA 0.01h
INFO   [ 37/ 39] 510  16/16 probes  | ETA 0.00h
INFO   [ 38/ 39] 524  16/16 probes  | ETA 0.00h
INFO   [ 39/ 39] 538  16/16 probes  | ETA 0.00h
INFO Done in 5.4 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_train_6.jsonl
