INFO probing 16 findings
INFO probes | test shards=[12] | 11 samples (0 done)
INFO   [  1/ 11] 012  16/16 probes  | ETA 0.08h
INFO   [  2/ 11] 026  16/16 probes  | ETA 0.07h
INFO   [  3/ 11] 040  16/16 probes  | ETA 0.06h
INFO   [  4/ 11] 054  16/16 probes  | ETA 0.05h
INFO   [  5/ 11] 068  16/16 probes  | ETA 0.04h
INFO   [  6/ 11] 082  16/16 probes  | ETA 0.03h
INFO   [  7/ 11] 096  16/16 probes  | ETA 0.03h
INFO   [  8/ 11] 110  16/16 probes  | ETA 0.02h
INFO   [  9/ 11] 124  16/16 probes  | ETA 0.01h
INFO   [ 10/ 11] 138  16/16 probes  | ETA 0.01h
INFO   [ 11/ 11] 152  16/16 probes  | ETA 0.00h
INFO Done in 4.4 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probe_test_12.jsonl
INFO probing 16 findings
INFO probes | val shards=[12] | 5 samples (0 done)
INFO   [  1/  5] 012  16/16 probes  | ETA 0.03h
INFO   [  2/  5] 026  16/16 probes  | ETA 0.02h
INFO   [  3/  5] 040  16/16 probes  | ETA 0.01h
INFO   [  4/  5] 054  16/16 probes  | ETA 0.01h
INFO   [  5/  5] 068  16/16 probes  | ETA 0.00h
INFO Done in 2.1 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probe_val_12.jsonl
INFO probing 16 findings
INFO probes | train shards=[12] | 39 samples (0 done)
INFO   [  1/ 39] 012  16/16 probes  | ETA 0.27h
INFO   [  2/ 39] 026  16/16 probes  | ETA 0.26h
INFO   [  3/ 39] 040  16/16 probes  | ETA 0.26h
INFO   [  4/ 39] 054  16/16 probes  | ETA 0.25h
INFO   [  5/ 39] 068  16/16 probes  | ETA 0.24h
INFO   [  6/ 39] 082  16/16 probes  | ETA 0.24h
INFO   [  7/ 39] 096  16/16 probes  | ETA 0.23h
INFO   [  8/ 39] 110  16/16 probes  | ETA 0.22h
INFO   [  9/ 39] 124  16/16 probes  | ETA 0.21h
INFO   [ 10/ 39] 138  16/16 probes  | ETA 0.21h
INFO   [ 11/ 39] 152  16/16 probes  | ETA 0.20h
INFO   [ 12/ 39] 166  16/16 probes  | ETA 0.19h
INFO   [ 13/ 39] 180  16/16 probes  | ETA 0.19h
INFO   [ 14/ 39] 194  16/16 probes  | ETA 0.18h
INFO   [ 15/ 39] 208  16/16 probes  | ETA 0.17h
INFO   [ 16/ 39] 222  16/16 probes  | ETA 0.17h
INFO   [ 17/ 39] 236  16/16 probes  | ETA 0.16h
INFO   [ 18/ 39] 250  16/16 probes  | ETA 0.15h
INFO   [ 19/ 39] 264  16/16 probes  | ETA 0.14h
INFO   [ 20/ 39] 278  16/16 probes  | ETA 0.14h
INFO   [ 21/ 39] 292  16/16 probes  | ETA 0.13h
INFO   [ 22/ 39] 306  16/16 probes  | ETA 0.12h
INFO   [ 23/ 39] 320  16/16 probes  | ETA 0.11h
INFO   [ 24/ 39] 334  16/16 probes  | ETA 0.11h
INFO   [ 25/ 39] 348  16/16 probes  | ETA 0.10h
INFO   [ 26/ 39] 362  16/16 probes  | ETA 0.09h
INFO   [ 27/ 39] 376  16/16 probes  | ETA 0.09h
INFO   [ 28/ 39] 390  16/16 probes  | ETA 0.08h
INFO   [ 29/ 39] 404  16/16 probes  | ETA 0.07h
INFO   [ 30/ 39] 418  16/16 probes  | ETA 0.06h
INFO   [ 31/ 39] 432  16/16 probes  | ETA 0.06h
INFO   [ 32/ 39] 446  16/16 probes  | ETA 0.05h
INFO   [ 33/ 39] 460  16/16 probes  | ETA 0.04h
INFO   [ 34/ 39] 474  16/16 probes  | ETA 0.04h
INFO   [ 35/ 39] 488  16/16 probes  | ETA 0.03h
INFO   [ 36/ 39] 502  16/16 probes  | ETA 0.02h
INFO   [ 37/ 39] 516  16/16 probes  | ETA 0.01h
INFO   [ 38/ 39] 530  16/16 probes  | ETA 0.01h
INFO   [ 39/ 39] 544  16/16 probes  | ETA 0.00h
INFO Done in 16.8 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probe_train_12.jsonl
