INFO probing 16 findings
INFO probes | all shards=[0] | 79 samples (0 done)
INFO   [  1/ 79] 000  16/16 probes  | ETA 0.31h
INFO   [  2/ 79] 024  16/16 probes  | ETA 0.30h
INFO   [  3/ 79] 048  16/16 probes  | ETA 0.29h
INFO   [  4/ 79] 072  16/16 probes  | ETA 0.29h
INFO   [  5/ 79] 096  16/16 probes  | ETA 0.29h
INFO   [  6/ 79] 120  16/16 probes  | ETA 0.28h
INFO   [  7/ 79] 144  16/16 probes  | ETA 0.28h
INFO   [  8/ 79] 168  16/16 probes  | ETA 0.27h
INFO   [  9/ 79] 192  16/16 probes  | ETA 0.27h
INFO   [ 10/ 79] 216  16/16 probes  | ETA 0.27h
INFO   [ 11/ 79] 240  16/16 probes  | ETA 0.26h
