INFO probing 16 findings
INFO probes | all shards=[6, 7] | 312 samples (12 done)
INFO   [  1/312] 078  16/16 probes  | ETA 1.53h
INFO   [  2/312] 079  16/16 probes  | ETA 1.50h
INFO   [  3/312] 090  16/16 probes  | ETA 1.49h
INFO   [  4/312] 091  16/16 probes  | ETA 1.48h
INFO   [  5/312] 102  16/16 probes  | ETA 1.47h
INFO   [  6/312] 103  16/16 probes  | ETA 1.47h
INFO   [  7/312] 114  16/16 probes  | ETA 1.47h
INFO   [  8/312] 115  16/16 probes  | ETA 1.46h
INFO   [  9/312] 126  16/16 probes  | ETA 1.46h
INFO   [ 10/312] 127  16/16 probes  | ETA 1.45h
INFO   [ 11/312] 138  16/16 probes  | ETA 1.45h
INFO   [ 12/312] 139  16/16 probes  | ETA 1.44h
INFO   [ 13/312] 150  16/16 probes  | ETA 1.44h
INFO   [ 14/312] 151  16/16 probes  | ETA 1.43h
INFO   [ 15/312] 162  16/16 probes  | ETA 1.43h
INFO   [ 16/312] 163  16/16 probes  | ETA 1.42h
INFO   [ 17/312] 174  16/16 probes  | ETA 1.42h
INFO   [ 18/312] 175  16/16 probes  | ETA 1.41h
INFO   [ 19/312] 186  16/16 probes  | ETA 1.41h
INFO   [ 20/312] 187  16/16 probes  | ETA 1.40h
INFO   [ 21/312] 198  16/16 probes  | ETA 1.40h
INFO   [ 22/312] 199  16/16 probes  | ETA 1.40h
INFO   [ 23/312] 210  16/16 probes  | ETA 1.39h
INFO   [ 24/312] 211  16/16 probes  | ETA 1.39h
INFO   [ 25/312] 222  16/16 probes  | ETA 1.38h
INFO   [ 26/312] 223  16/16 probes  | ETA 1.38h
INFO   [ 27/312] 234  16/16 probes  | ETA 1.37h
INFO   [ 28/312] 235  16/16 probes  | ETA 1.37h
INFO   [ 29/312] 246  16/16 probes  | ETA 1.37h
INFO   [ 30/312] 247  16/16 probes  | ETA 1.36h
INFO   [ 31/312] 258  16/16 probes  | ETA 1.36h
INFO   [ 32/312] 259  16/16 probes  | ETA 1.36h
INFO   [ 33/312] 270  16/16 probes  | ETA 1.35h
INFO   [ 34/312] 271  16/16 probes  | ETA 1.35h
WARNING   282 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [ 35/312] 282  15/16 probes  | ETA 1.47h
INFO   [ 36/312] 283  16/16 probes  | ETA 1.46h
INFO   [ 37/312] 294  16/16 probes  | ETA 1.45h
INFO   [ 38/312] 295  16/16 probes  | ETA 1.44h
INFO   [ 39/312] 306  16/16 probes  | ETA 1.44h
INFO   [ 40/312] 307  16/16 probes  | ETA 1.43h
INFO   [ 41/312] 318  16/16 probes  | ETA 1.42h
INFO   [ 42/312] 319  16/16 probes  | ETA 1.41h
INFO   [ 43/312] 330  16/16 probes  | ETA 1.40h
INFO   [ 44/312] 331  16/16 probes  | ETA 1.40h
INFO   [ 45/312] 342  16/16 probes  | ETA 1.39h
INFO   [ 46/312] 343  16/16 probes  | ETA 1.38h
INFO   [ 47/312] 354  16/16 probes  | ETA 1.38h
INFO   [ 48/312] 355  16/16 probes  | ETA 1.37h
INFO   [ 49/312] 366  16/16 probes  | ETA 1.36h
INFO   [ 50/312] 367  16/16 probes  | ETA 1.36h
INFO   [ 51/312] 378  16/16 probes  | ETA 1.35h
INFO   [ 52/312] 379  16/16 probes  | ETA 1.34h
INFO   [ 53/312] 390  16/16 probes  | ETA 1.34h
INFO   [ 54/312] 391  16/16 probes  | ETA 1.33h
INFO   [ 55/312] 402  16/16 probes  | ETA 1.32h
INFO   [ 56/312] 403  16/16 probes  | ETA 1.32h
INFO   [ 57/312] 414  16/16 probes  | ETA 1.31h
INFO   [ 58/312] 415  16/16 probes  | ETA 1.30h
INFO   [ 59/312] 426  16/16 probes  | ETA 1.30h
INFO   [ 60/312] 427  16/16 probes  | ETA 1.29h
INFO   [ 61/312] 438  16/16 probes  | ETA 1.29h
INFO   [ 62/312] 439  16/16 probes  | ETA 1.28h
INFO   [ 63/312] 450  16/16 probes  | ETA 1.27h
INFO   [ 64/312] 451  16/16 probes  | ETA 1.27h
INFO   [ 65/312] 462  16/16 probes  | ETA 1.26h
INFO   [ 66/312] 463  16/16 probes  | ETA 1.26h
INFO   [ 67/312] 474  16/16 probes  | ETA 1.25h
INFO   [ 68/312] 475  16/16 probes  | ETA 1.25h
INFO   [ 69/312] 486  16/16 probes  | ETA 1.24h
INFO   [ 70/312] 487  16/16 probes  | ETA 1.23h
INFO   [ 71/312] 498  16/16 probes  | ETA 1.23h
INFO   [ 72/312] 499  16/16 probes  | ETA 1.22h
INFO   [ 73/312] 510  16/16 probes  | ETA 1.22h
INFO   [ 74/312] 511  16/16 probes  | ETA 1.21h
INFO   [ 75/312] 522  16/16 probes  | ETA 1.20h
INFO   [ 76/312] 523  16/16 probes  | ETA 1.20h
INFO   [ 77/312] 534  16/16 probes  | ETA 1.19h
INFO   [ 78/312] 535  16/16 probes  | ETA 1.19h
INFO   [ 79/312] 546  16/16 probes  | ETA 1.18h
INFO   [ 80/312] 547  16/16 probes  | ETA 1.18h
INFO   [ 81/312] 558  16/16 probes  | ETA 1.17h
WARNING   559 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [ 82/312] 559  15/16 probes  | ETA 1.20h
INFO   [ 83/312] 570  16/16 probes  | ETA 1.20h
INFO   [ 84/312] 571  16/16 probes  | ETA 1.19h
INFO   [ 85/312] 582  16/16 probes  | ETA 1.18h
INFO   [ 86/312] 583  16/16 probes  | ETA 1.18h
INFO   [ 87/312] 594  16/16 probes  | ETA 1.17h
INFO   [ 88/312] 595  16/16 probes  | ETA 1.17h
INFO   [ 89/312] 606  16/16 probes  | ETA 1.16h
INFO   [ 90/312] 607  16/16 probes  | ETA 1.15h
INFO   [ 91/312] 618  16/16 probes  | ETA 1.15h
INFO   [ 92/312] 619  16/16 probes  | ETA 1.14h
INFO   [ 93/312] 630  16/16 probes  | ETA 1.14h
INFO   [ 94/312] 631  16/16 probes  | ETA 1.13h
INFO   [ 95/312] 642  16/16 probes  | ETA 1.12h
INFO   [ 96/312] 643  16/16 probes  | ETA 1.12h
INFO   [ 97/312] 654  16/16 probes  | ETA 1.11h
INFO   [ 98/312] 655  16/16 probes  | ETA 1.11h
INFO   [ 99/312] 666  16/16 probes  | ETA 1.10h
INFO   [100/312] 667  16/16 probes  | ETA 1.09h
INFO   [101/312] 678  16/16 probes  | ETA 1.09h
INFO   [102/312] 679  16/16 probes  | ETA 1.08h
INFO   [103/312] 690  16/16 probes  | ETA 1.08h
INFO   [104/312] 691  16/16 probes  | ETA 1.07h
INFO   [105/312] 702  16/16 probes  | ETA 1.07h
INFO   [106/312] 703  16/16 probes  | ETA 1.06h
INFO   [107/312] 714  16/16 probes  | ETA 1.05h
INFO   [108/312] 715  16/16 probes  | ETA 1.05h
INFO   [109/312] 726  16/16 probes  | ETA 1.04h
INFO   [110/312] 727  16/16 probes  | ETA 1.04h
INFO   [111/312] 738  16/16 probes  | ETA 1.03h
INFO   [112/312] 739  16/16 probes  | ETA 1.03h
INFO   [113/312] 750  16/16 probes  | ETA 1.02h
INFO   [114/312] 751  16/16 probes  | ETA 1.02h
INFO   [115/312] 762  16/16 probes  | ETA 1.01h
INFO   [116/312] 763  16/16 probes  | ETA 1.00h
INFO   [117/312] 774  16/16 probes  | ETA 1.00h
INFO   [118/312] 775  16/16 probes  | ETA 0.99h
INFO   [119/312] 786  16/16 probes  | ETA 0.99h
INFO   [120/312] 787  16/16 probes  | ETA 0.98h
INFO   [121/312] 798  16/16 probes  | ETA 0.98h
INFO   [122/312] 799  16/16 probes  | ETA 0.97h
INFO   [123/312] 810  16/16 probes  | ETA 0.97h
INFO   [124/312] 811  16/16 probes  | ETA 0.96h
INFO   [125/312] 822  16/16 probes  | ETA 0.96h
INFO   [126/312] 823  16/16 probes  | ETA 0.95h
INFO   [127/312] 834  16/16 probes  | ETA 0.95h
INFO   [128/312] 835  16/16 probes  | ETA 0.94h
WARNING   846 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [129/312] 846  15/16 probes  | ETA 0.95h
INFO   [130/312] 847  16/16 probes  | ETA 0.95h
INFO   [131/312] 858  16/16 probes  | ETA 0.94h
INFO   [132/312] 859  16/16 probes  | ETA 0.94h
INFO   [133/312] 870  16/16 probes  | ETA 0.93h
INFO   [134/312] 871  16/16 probes  | ETA 0.92h
INFO   [135/312] 882  16/16 probes  | ETA 0.92h
INFO   [136/312] 883  16/16 probes  | ETA 0.91h
INFO   [137/312] 894  16/16 probes  | ETA 0.91h
INFO   [138/312] 895  16/16 probes  | ETA 0.90h
INFO   [139/312] 906  16/16 probes  | ETA 0.90h
INFO   [140/312] 907  16/16 probes  | ETA 0.89h
INFO   [141/312] 918  16/16 probes  | ETA 0.89h
INFO   [142/312] 919  16/16 probes  | ETA 0.88h
INFO   [143/312] 930  16/16 probes  | ETA 0.87h
INFO   [144/312] 931  16/16 probes  | ETA 0.87h
INFO   [145/312] 942  16/16 probes  | ETA 0.86h
INFO   [146/312] 943  16/16 probes  | ETA 0.86h
INFO   [147/312] 954  16/16 probes  | ETA 0.85h
INFO   [148/312] 955  16/16 probes  | ETA 0.85h
INFO   [149/312] 966  16/16 probes  | ETA 0.84h
INFO   [150/312] 967  16/16 probes  | ETA 0.84h
INFO   [151/312] 978  16/16 probes  | ETA 0.83h
