INFO probing 16 findings
INFO probes | all shards=[8, 9] | 312 samples (0 done)
INFO   [  1/312] 008  16/16 probes  | ETA 1.13h
INFO   [  2/312] 009  16/16 probes  | ETA 1.13h
INFO   [  3/312] 020  16/16 probes  | ETA 1.12h
INFO   [  4/312] 021  16/16 probes  | ETA 1.12h
INFO   [  5/312] 032  16/16 probes  | ETA 1.11h
INFO   [  6/312] 033  16/16 probes  | ETA 1.11h
INFO   [  7/312] 044  16/16 probes  | ETA 1.11h
INFO   [  8/312] 045  16/16 probes  | ETA 1.10h
INFO   [  9/312] 056  16/16 probes  | ETA 1.10h
INFO   [ 10/312] 057  16/16 probes  | ETA 1.10h
INFO   [ 11/312] 068  16/16 probes  | ETA 1.09h
INFO   [ 12/312] 069  16/16 probes  | ETA 1.09h
INFO   [ 13/312] 080  16/16 probes  | ETA 1.09h
INFO   [ 14/312] 081  16/16 probes  | ETA 1.08h
INFO   [ 15/312] 092  16/16 probes  | ETA 1.08h
INFO   [ 16/312] 093  16/16 probes  | ETA 1.08h
INFO   [ 17/312] 104  16/16 probes  | ETA 1.08h
INFO   [ 18/312] 105  16/16 probes  | ETA 1.07h
INFO   [ 19/312] 116  16/16 probes  | ETA 1.07h
INFO   [ 20/312] 117  16/16 probes  | ETA 1.06h
INFO   [ 21/312] 128  16/16 probes  | ETA 1.06h
INFO   [ 22/312] 129  16/16 probes  | ETA 1.06h
INFO   [ 23/312] 140  16/16 probes  | ETA 1.06h
INFO   [ 24/312] 141  16/16 probes  | ETA 1.05h
INFO   [ 25/312] 152  16/16 probes  | ETA 1.05h
INFO   [ 26/312] 153  16/16 probes  | ETA 1.05h
INFO   [ 27/312] 164  16/16 probes  | ETA 1.04h
INFO   [ 28/312] 165  16/16 probes  | ETA 1.04h
INFO   [ 29/312] 176  16/16 probes  | ETA 1.03h
INFO   [ 30/312] 177  16/16 probes  | ETA 1.03h
INFO   [ 31/312] 188  16/16 probes  | ETA 1.03h
INFO   [ 32/312] 189  16/16 probes  | ETA 1.02h
INFO   [ 33/312] 200  16/16 probes  | ETA 1.02h
INFO   [ 34/312] 201  16/16 probes  | ETA 1.02h
INFO   [ 35/312] 212  16/16 probes  | ETA 1.01h
INFO   [ 36/312] 213  16/16 probes  | ETA 1.01h
INFO   [ 37/312] 224  16/16 probes  | ETA 1.01h
INFO   [ 38/312] 225  16/16 probes  | ETA 1.00h
INFO   [ 39/312] 236  16/16 probes  | ETA 1.00h
INFO   [ 40/312] 237  16/16 probes  | ETA 0.99h
INFO   [ 41/312] 248  16/16 probes  | ETA 0.99h
INFO   [ 42/312] 249  16/16 probes  | ETA 0.99h
INFO   [ 43/312] 260  16/16 probes  | ETA 0.98h
INFO   [ 44/312] 261  16/16 probes  | ETA 0.98h
INFO   [ 45/312] 272  16/16 probes  | ETA 0.98h
INFO   [ 46/312] 273  16/16 probes  | ETA 0.97h
INFO   [ 47/312] 284  16/16 probes  | ETA 0.97h
INFO   [ 48/312] 285  16/16 probes  | ETA 0.96h
INFO   [ 49/312] 296  16/16 probes  | ETA 0.96h
INFO   [ 50/312] 297  16/16 probes  | ETA 0.96h
INFO   [ 51/312] 308  16/16 probes  | ETA 0.95h
INFO   [ 52/312] 309  16/16 probes  | ETA 0.95h
INFO   [ 53/312] 320  16/16 probes  | ETA 0.95h
INFO   [ 54/312] 321  16/16 probes  | ETA 0.94h
INFO   [ 55/312] 332  16/16 probes  | ETA 0.94h
INFO   [ 56/312] 333  16/16 probes  | ETA 0.94h
INFO   [ 57/312] 344  16/16 probes  | ETA 0.93h
INFO   [ 58/312] 345  16/16 probes  | ETA 0.93h
INFO   [ 59/312] 356  16/16 probes  | ETA 0.93h
INFO   [ 60/312] 357  16/16 probes  | ETA 0.92h
INFO   [ 61/312] 368  16/16 probes  | ETA 0.92h
INFO   [ 62/312] 369  16/16 probes  | ETA 0.91h
INFO   [ 63/312] 380  16/16 probes  | ETA 0.91h
INFO   [ 64/312] 381  16/16 probes  | ETA 0.91h
INFO   [ 65/312] 392  16/16 probes  | ETA 0.90h
INFO   [ 66/312] 393  16/16 probes  | ETA 0.90h
INFO   [ 67/312] 404  16/16 probes  | ETA 0.90h
INFO   [ 68/312] 405  16/16 probes  | ETA 0.89h
INFO   [ 69/312] 416  16/16 probes  | ETA 0.89h
INFO   [ 70/312] 417  16/16 probes  | ETA 0.88h
INFO   [ 71/312] 428  16/16 probes  | ETA 0.88h
INFO   [ 72/312] 429  16/16 probes  | ETA 0.88h
INFO   [ 73/312] 440  16/16 probes  | ETA 0.87h
INFO   [ 74/312] 441  16/16 probes  | ETA 0.87h
INFO   [ 75/312] 452  16/16 probes  | ETA 0.87h
INFO   [ 76/312] 453  16/16 probes  | ETA 0.86h
INFO   [ 77/312] 464  16/16 probes  | ETA 0.86h
INFO   [ 78/312] 465  16/16 probes  | ETA 0.86h
INFO   [ 79/312] 476  16/16 probes  | ETA 0.85h
